D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_42_740.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_42_740.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_42_740.jpg, 0, 1, 0, 30.19033
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_42_858.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_42_858.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_42_858.jpg, 0, 1, 0, 30.19033
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_42_972.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_42_972.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_42_972.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_43_073.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_43_073.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_43_073.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_43_180.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_43_180.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_43_180.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_43_287.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_43_287.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_43_287.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_43_394.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_43_394.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_43_394.jpg, 0, 1, 0, 30.19032
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_43_496.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_43_496.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_43_496.jpg, 0, 1, 0, 30.19032
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_43_605.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_43_605.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_43_605.jpg, 0, 1, 0, 30.19028
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_43_707.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_43_707.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_43_707.jpg, 0, 1, 0, 30.19032
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_43_807.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_43_807.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_43_807.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_43_918.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_43_918.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_43_918.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_44_022.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_44_022.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_44_022.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_44_125.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_44_125.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_44_125.jpg, 0, 1, 0, 30.19028
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_44_243.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_44_243.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_44_243.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_44_362.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_44_362.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_44_362.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_44_467.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_44_467.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_44_467.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_44_567.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_44_567.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_44_567.jpg, -0.3023436, 1, 0, 30.17005
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_44_670.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_44_670.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_44_670.jpg, 0, 1, 0, 30.18973
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_44_779.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_44_779.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_44_779.jpg, 0, 1, 0, 30.19016
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_44_879.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_44_879.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_44_879.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_44_984.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_44_984.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_44_984.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_45_088.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_45_088.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_45_088.jpg, 0, 1, 0, 30.19028
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_45_193.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_45_193.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_45_193.jpg, -0.1092183, 1, 0, 30.1873
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_45_301.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_45_301.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_45_301.jpg, 0, 1, 0, 30.19032
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_45_423.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_45_423.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_45_423.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_45_535.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_45_535.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_45_535.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_45_637.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_45_637.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_45_637.jpg, -0.3072126, 1, 0, 30.17119
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_45_743.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_45_743.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_45_743.jpg, -0.4042794, 1, 0, 30.17422
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_45_850.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_45_850.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_45_850.jpg, -0.0825921, 1, 0, 30.1915
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_45_960.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_45_960.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_45_960.jpg, 0, 1, 0, 30.18953
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_46_071.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_46_071.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_46_071.jpg, 0, 1, 0, 30.19023
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_46_173.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_46_173.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_46_173.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_46_275.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_46_275.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_46_275.jpg, 0.0622173, 1, 0, 30.2338
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_46_382.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_46_382.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_46_382.jpg, 0, 1, 0, 30.19036
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_46_491.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_46_491.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_46_491.jpg, 0, 1, 0, 30.18494
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_46_598.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_46_598.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_46_598.jpg, 0, 1, 0, 30.1892
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_46_701.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_46_701.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_46_701.jpg, 0, 1, 0, 30.18973
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_46_820.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_46_820.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_46_820.jpg, 0, 1, 0, 30.19
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_46_932.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_46_932.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_46_932.jpg, 0.1367238, 1, 0, 30.18494
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_47_054.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_47_054.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_47_054.jpg, 0.2266164, 1, 0, 30.18642
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_47_161.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_47_161.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_47_161.jpg, 0, 1, 0, 30.18884
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_47_283.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_47_283.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_47_283.jpg, 0, 1, 0, 30.18987
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_47_394.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_47_394.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_47_394.jpg, 0, 1, 0, 30.18994
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_47_500.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_47_500.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_47_500.jpg, 0, 1, 0, 30.18992
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_47_610.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_47_610.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_47_610.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_47_710.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_47_710.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_47_710.jpg, 0, 1, 0, 30.18992
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_47_821.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_47_821.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_47_821.jpg, 0, 1, 0, 30.18992
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_47_926.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_47_926.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_47_926.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_48_037.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_48_037.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_48_037.jpg, 0, 1, 0, 30.18995
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_48_144.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_48_144.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_48_144.jpg, 0.1610037, 1, 0, 30.18496
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_48_261.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_48_261.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_48_261.jpg, 0, 1, 0, 30.18966
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_48_364.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_48_364.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_48_364.jpg, 0, 1, 0, 30.18984
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_48_471.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_48_471.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_48_471.jpg, 0, 1, 0, 30.18984
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_48_579.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_48_579.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_48_579.jpg, 0, 1, 0, 30.18985
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_48_680.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_48_680.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_48_680.jpg, -0.1477353, 1, 0, 30.18801
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_48_786.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_48_786.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_48_786.jpg, 0, 1, 0, 30.18958
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_48_893.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_48_893.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_48_893.jpg, 0, 1, 0, 30.18985
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_49_006.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_49_006.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_49_006.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_49_110.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_49_110.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_49_110.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_49_213.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_49_213.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_49_213.jpg, 0, 1, 0, 30.1899
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_49_318.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_49_318.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_49_318.jpg, 0, 1, 0, 30.18992
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_49_422.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_49_422.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_49_422.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_49_529.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_49_529.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_49_529.jpg, 0, 1, 0, 30.1899
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_49_634.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_49_634.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_49_634.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_49_736.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_49_736.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_49_736.jpg, 0, 1, 0, 30.1899
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_49_844.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_49_844.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_49_844.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_49_952.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_49_952.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_49_952.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_50_059.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_50_059.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_50_059.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_50_179.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_50_179.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_50_179.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_50_304.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_50_304.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_50_304.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_50_413.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_50_413.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_50_413.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_50_524.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_50_524.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_50_524.jpg, 0, 1, 0, 30.18989
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_50_645.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_50_645.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_50_645.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_50_757.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_50_757.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_50_757.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_50_868.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_50_868.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_50_868.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_50_985.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_50_985.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_50_985.jpg, 0, 1, 0, 30.18992
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_51_103.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_51_103.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_51_103.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_51_216.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_51_216.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_51_216.jpg, 0, 1, 0, 30.18992
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_51_333.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_51_333.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_51_333.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_51_450.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_51_450.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_51_450.jpg, 0, 1, 0, 30.18994
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_51_551.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_51_551.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_51_551.jpg, 0, 1, 0, 30.18993
